uuid,Image_URL,Name,properties.permalink,Facet_IDs,Permalink,Image_ID,UUID,Entity_Type,properties.identifier.value,properties.image_id,LinkedIn_Link,properties.uuid,Short_Description,Rank_Org,Creation_Date,Location_Identifiers,Twitter_Link,Website_URL,Updated_Date,properties.entity_def_id,Stock_Exchange_Symbol,Facebook_Link,City,Region,Country,Continent,dwh_partitiondate
"de7c1608-59de-46f6-8902-3aa91d881470,https://images.crunchbase.com/image/upload/t_cb-default-original/sociiodqvwamgl1nynbp,Aleph Alpha,aleph-alpha,""['company', 'rank']"",aleph-alpha,sociiodqvwamgl1nynbp,de7c1608-59de-46f6-8902-3aa91d881470,organization,Aleph Alpha,sociiodqvwamgl1nynbp,https://www.linkedin.com/company/aleph-alpha/,de7c1608-59de-46f6-8902-3aa91d881470,""Aleph Alpha specializes in researching, developing, and implementing AI-based technologies for both public and private sectors."",84.0,2021-01-16T07:37:10Z,""[{'permalink': 'heidelberg-baden-wurttemberg', 'uuid': '548bd517-fc1a-669c-7c65-a5ebf2a12cc4', 'location_type': 'city', 'entity_def_id': 'location', 'value': 'Heidelberg'}, {'permalink': 'baden-wurttemberg-germany', 'uuid': '635e079b-43d8-c89d-403a-7fbc14055f8b', 'location_type': 'region', 'entity_def_id': 'location', 'value': 'Baden-Wurttemberg'}, {'permalink': 'germany', 'uuid': '6085b4bf-b18a-1763-a04e-fdde3f6aba94', 'location_type': 'country', 'entity_def_id': 'location', 'value': 'Germany'}, {'permalink': 'europe', 'uuid': '6106f5dc-823e-5da8-40d7-51612c0b2c4e', 'location_type': 'continent', 'entity_def_id': 'location', 'value': 'Europe'}]"",https://www.twitter.com/Aleph__Alpha,https://aleph-alpha.com,2024-02-02T08:41:57Z,organization,,,Heidelberg,Baden-Wurttemberg,Germany,Europe,2024-05-15 15:27:05.156309"
"315e1e59-3784-ab73-9c4a-447d2616ae82,https://images.crunchbase.com/image/upload/t_cb-default-original/v1488420037/xyqlcefn45ijfegxxih8.png,SAP,sap,""['investor', 'company', 'rank']"",sap,v1488420037/xyqlcefn45ijfegxxih8.png,315e1e59-3784-ab73-9c4a-447d2616ae82,organization,SAP,v1488420037/xyqlcefn45ijfegxxih8.png,https://www.linkedin.com/company/sap,315e1e59-3784-ab73-9c4a-447d2616ae82,""SAP provides enterprise application software to various industries, including consumer, discrete manufacturing, public services."",158.0,2008-03-15T05:55:52Z,""[{'permalink': 'walldorf-baden-wurttemberg', 'uuid': 'f61a5458-0622-97b2-bc92-8dd82fb5efdb', 'location_type': 'city', 'entity_def_id': 'location', 'value': 'Walldorf'}, {'permalink': 'baden-wurttemberg-germany', 'uuid': '635e079b-43d8-c89d-403a-7fbc14055f8b', 'location_type': 'region', 'entity_def_id': 'location', 'value': 'Baden-Wurttemberg'}, {'permalink': 'germany', 'uuid': '6085b4bf-b18a-1763-a04e-fdde3f6aba94', 'location_type': 'country', 'entity_def_id': 'location', 'value': 'Germany'}, {'permalink': 'europe', 'uuid': '6106f5dc-823e-5da8-40d7-51612c0b2c4e', 'location_type': 'continent', 'entity_def_id': 'location', 'value': 'Europe'}]"",http://www.twitter.com/SAP,https://www.sap.com,2024-04-10T06:25:08Z,organization,nyse,http://www.facebook.com/SAP,Walldorf,Baden-Wurttemberg,Germany,Europe,2024-05-15 15:27:05.156309"
"9a743bf4-7736-4755-b70e-7684446e8dc6,https://images.crunchbase.com/image/upload/t_cb-default-original/guxns58mjy5mlocqdcgn,Parloa,parloa,""['company', 'rank']"",parloa,guxns58mjy5mlocqdcgn,9a743bf4-7736-4755-b70e-7684446e8dc6,organization,Parloa,guxns58mjy5mlocqdcgn,https://www.linkedin.com/company/parloa,9a743bf4-7736-4755-b70e-7684446e8dc6,Parloa is a conversational AI platform that helps businesses in automating their service channels.,187.0,2021-05-11T09:29:05Z,""[{'permalink': 'berlin-berlin', 'uuid': 'e61662e5-c5c2-c4d9-2a31-d0e6d6453375', 'location_type': 'city', 'entity_def_id': 'location', 'value': 'Berlin'}, {'permalink': 'berlin-germany', 'uuid': 'dcc0539e-638a-fda2-0229-07d53b4e96a9', 'location_type': 'region', 'entity_def_id': 'location', 'value': 'Berlin'}, {'permalink': 'germany', 'uuid': '6085b4bf-b18a-1763-a04e-fdde3f6aba94', 'location_type': 'country', 'entity_def_id': 'location', 'value': 'Germany'}, {'permalink': 'europe', 'uuid': '6106f5dc-823e-5da8-40d7-51612c0b2c4e', 'location_type': 'continent', 'entity_def_id': 'location', 'value': 'Europe'}]"",,https://parloa.com,2024-04-25T16:18:11Z,organization,,,Berlin,Berlin,Germany,Europe,2024-05-15 15:27:05.156309"
"c3c3b12b-b97e-897b-d4f9-ac3194cf6b06,https://images.crunchbase.com/image/upload/t_cb-default-original/cttnlp3rj6zwloryd39d,Contentful,contentful,""['company', 'rank']"",contentful,cttnlp3rj6zwloryd39d,c3c3b12b-b97e-897b-d4f9-ac3194cf6b06,organization,Contentful,cttnlp3rj6zwloryd39d,https://www.linkedin.com/company/contentful,c3c3b12b-b97e-897b-d4f9-ac3194cf6b06,Contentful offers a headless content management system that helps organizations deliver content across channels.,194.0,2013-06-26T13:37:48Z,""[{'permalink': 'berlin-berlin', 'uuid': 'e61662e5-c5c2-c4d9-2a31-d0e6d6453375', 'location_type': 'city', 'entity_def_id': 'location', 'value': 'Berlin'}, {'permalink': 'berlin-germany', 'uuid': 'dcc0539e-638a-fda2-0229-07d53b4e96a9', 'location_type': 'region', 'entity_def_id': 'location', 'value': 'Berlin'}, {'permalink': 'germany', 'uuid': '6085b4bf-b18a-1763-a04e-fdde3f6aba94', 'location_type': 'country', 'entity_def_id': 'location', 'value': 'Germany'}, {'permalink': 'europe', 'uuid': '6106f5dc-823e-5da8-40d7-51612c0b2c4e', 'location_type': 'continent', 'entity_def_id': 'location', 'value': 'Europe'}]"",https://twitter.com/contentful,https://www.contentful.com,2022-07-19T01:12:57Z,organization,,https://www.facebook.com/contentful,Berlin,Berlin,Germany,Europe,2024-05-15 15:27:05.156309"
"8483fc50-b82d-5ffa-5f92-6c72ac4bdaff,https://images.crunchbase.com/image/upload/t_cb-default-original/mky0fkibqswnxfbvhk3i,Siemens,siemens,""['investor', 'company', 'rank']"",siemens,mky0fkibqswnxfbvhk3i,8483fc50-b82d-5ffa-5f92-6c72ac4bdaff,organization,Siemens,mky0fkibqswnxfbvhk3i,https://www.linkedin.com/company/siemens,8483fc50-b82d-5ffa-5f92-6c72ac4bdaff,""Siemens is a technology company that offers cybersecurity, digital consulting, and business services."",214.0,2008-07-31T16:29:43Z,""[{'permalink': 'munich-bayern', 'uuid': '6469af1b-6dbf-1e9e-17d9-e4f39a86aa95', 'location_type': 'city', 'entity_def_id': 'location', 'value': 'Munich'}, {'permalink': 'bayern-germany', 'uuid': 'eec7d129-caca-eeae-1bd7-d8449e855904', 'location_type': 'region', 'entity_def_id': 'location', 'value': 'Bayern'}, {'permalink': 'germany', 'uuid': '6085b4bf-b18a-1763-a04e-fdde3f6aba94', 'location_type': 'country', 'entity_def_id': 'location', 'value': 'Germany'}, {'permalink': 'europe', 'uuid': '6106f5dc-823e-5da8-40d7-51612c0b2c4e', 'location_type': 'continent', 'entity_def_id': 'location', 'value': 'Europe'}]"",http://twitter.com/Siemens,https://www.siemens.com,2023-04-17T04:46:38Z,organization,etr,http://www.facebook.com/Siemens,Munich,Bayern,Germany,Europe,2024-05-15 15:27:05.156309"
"eb7604da-77b2-448f-9113-a483e62eb49e,https://images.crunchbase.com/image/upload/t_cb-default-original/z2heyrhvrvm8llyabdf0,Helsing,helsing,""['company', 'rank']"",helsing,z2heyrhvrvm8llyabdf0,eb7604da-77b2-448f-9113-a483e62eb49e,organization,Helsing,z2heyrhvrvm8llyabdf0,https://www.linkedin.com/company/helsing,eb7604da-77b2-448f-9113-a483e62eb49e,Helsing is an AI defense company that specializes in the creation of AI-powered military solutions and components.,224.0,2021-11-09T09:58:21Z,""[{'permalink': 'berlin-berlin', 'uuid': 'e61662e5-c5c2-c4d9-2a31-d0e6d6453375', 'location_type': 'city', 'entity_def_id': 'location', 'value': 'Berlin'}, {'permalink': 'berlin-germany', 'uuid': 'dcc0539e-638a-fda2-0229-07d53b4e96a9', 'location_type': 'region', 'entity_def_id': 'location', 'value': 'Berlin'}, {'permalink': 'germany', 'uuid': '6085b4bf-b18a-1763-a04e-fdde3f6aba94', 'location_type': 'country', 'entity_def_id': 'location', 'value': 'Germany'}, {'permalink': 'europe', 'uuid': '6106f5dc-823e-5da8-40d7-51612c0b2c4e', 'location_type': 'continent', 'entity_def_id': 'location', 'value': 'Europe'}]"",https://mobile.twitter.com/helsingai,https://www.helsing.ai,2023-09-19T11:10:19Z,organization,,,Berlin,Berlin,Germany,Europe,2024-05-15 15:27:05.156309"
"31fc3998-a1f1-2e5b-6358-f8d068fa9f71,https://images.crunchbase.com/image/upload/t_cb-default-original/ukohmgkajgq82w5tbulk,Delivery Hero,delivery-hero,""['investor', 'company', 'rank']"",delivery-hero,ukohmgkajgq82w5tbulk,31fc3998-a1f1-2e5b-6358-f8d068fa9f71,organization,Delivery Hero,ukohmgkajgq82w5tbulk,https://www.linkedin.com/company/delivery-hero-se,31fc3998-a1f1-2e5b-6358-f8d068fa9f71,Delivery Hero is a network of online food ordering sites with over 100 restaurant partners worldwide.,231.0,2012-08-28T02:07:51Z,""[{'permalink': 'berlin-berlin', 'uuid': 'e61662e5-c5c2-c4d9-2a31-d0e6d6453375', 'location_type': 'city', 'entity_def_id': 'location', 'value': 'Berlin'}, {'permalink': 'berlin-germany', 'uuid': 'dcc0539e-638a-fda2-0229-07d53b4e96a9', 'location_type': 'region', 'entity_def_id': 'location', 'value': 'Berlin'}, {'permalink': 'germany', 'uuid': '6085b4bf-b18a-1763-a04e-fdde3f6aba94', 'location_type': 'country', 'entity_def_id': 'location', 'value': 'Germany'}, {'permalink': 'europe', 'uuid': '6106f5dc-823e-5da8-40d7-51612c0b2c4e', 'location_type': 'continent', 'entity_def_id': 'location', 'value': 'Europe'}]"",http://twitter.com/deliveryherocom,http://www.deliveryhero.com,2024-04-04T07:26:17Z,organization,fra,http://www.facebook.com/deliveryhero,Berlin,Berlin,Germany,Europe,2024-05-15 15:27:05.156309"
"e0ad4447-c0a9-268d-8870-b1bc8f82d47c,https://images.crunchbase.com/image/upload/t_cb-default-original/e0khugldd5ycfopyguhs,HelloFresh,hellofresh,""['investor', 'company', 'rank']"",hellofresh,e0khugldd5ycfopyguhs,e0ad4447-c0a9-268d-8870-b1bc8f82d47c,organization,HelloFresh,e0khugldd5ycfopyguhs,https://www.linkedin.com/company/hellofresh,e0ad4447-c0a9-268d-8870-b1bc8f82d47c,HelloFresh is a food subscription company that sends pre-portioned ingredients to users’ doorstep each week.,277.0,2012-12-12T12:54:44Z,""[{'permalink': 'berlin-berlin', 'uuid': 'e61662e5-c5c2-c4d9-2a31-d0e6d6453375', 'location_type': 'city', 'entity_def_id': 'location', 'value': 'Berlin'}, {'permalink': 'berlin-germany', 'uuid': 'dcc0539e-638a-fda2-0229-07d53b4e96a9', 'location_type': 'region', 'entity_def_id': 'location', 'value': 'Berlin'}, {'permalink': 'germany', 'uuid': '6085b4bf-b18a-1763-a04e-fdde3f6aba94', 'location_type': 'country', 'entity_def_id': 'location', 'value': 'Germany'}, {'permalink': 'europe', 'uuid': '6106f5dc-823e-5da8-40d7-51612c0b2c4e', 'location_type': 'continent', 'entity_def_id': 'location', 'value': 'Europe'}]"",https://twitter.com/HelloFresh,https://www.hellofresh.com,2024-05-14T04:16:53Z,organization,etr,https://www.facebook.com/HelloFreshus,Berlin,Berlin,Germany,Europe,2024-05-15 15:27:05.156309"
"988b8953-a085-8de4-babb-fae5bb895761,https://images.crunchbase.com/image/upload/t_cb-default-original/blc2nkqwabrditk9bjyg,Foodpanda,foodpanda,""['investor', 'company', 'rank']"",foodpanda,blc2nkqwabrditk9bjyg,988b8953-a085-8de4-babb-fae5bb895761,organization,Foodpanda,blc2nkqwabrditk9bjyg,https://www.linkedin.com/company/foodpanda,988b8953-a085-8de4-babb-fae5bb895761,foodpanda is a online food delivery marketplace that enables users to place orders at local restaurants via its website or mobile app.,315.0,2013-05-07T19:31:39Z,""[{'permalink': 'berlin-berlin', 'uuid': 'e61662e5-c5c2-c4d9-2a31-d0e6d6453375', 'location_type': 'city', 'entity_def_id': 'location', 'value': 'Berlin'}, {'permalink': 'berlin-germany', 'uuid': 'dcc0539e-638a-fda2-0229-07d53b4e96a9', 'location_type': 'region', 'entity_def_id': 'location', 'value': 'Berlin'}, {'permalink': 'germany', 'uuid': '6085b4bf-b18a-1763-a04e-fdde3f6aba94', 'location_type': 'country', 'entity_def_id': 'location', 'value': 'Germany'}, {'permalink': 'europe', 'uuid': '6106f5dc-823e-5da8-40d7-51612c0b2c4e', 'location_type': 'continent', 'entity_def_id': 'location', 'value': 'Europe'}]"",https://twitter.com/foodpandaglobal,https://www.foodpanda.com,2023-01-12T13:26:36Z,organization,,https://www.facebook.com/foodpandahellofood,Berlin,Berlin,Germany,Europe,2024-05-15 15:27:05.156309"
"251270ba-b3b8-6135-ed82-6657e1c8b046,https://images.crunchbase.com/image/upload/t_cb-default-original/os4gsjylp8qjw44zvai0,N26,n26,""['investor', 'company', 'rank']"",n26,os4gsjylp8qjw44zvai0,251270ba-b3b8-6135-ed82-6657e1c8b046,organization,N26,os4gsjylp8qjw44zvai0,https://www.linkedin.com/company/n26,251270ba-b3b8-6135-ed82-6657e1c8b046,N26 is a financial services company that offers mobile banking solutions.,339.0,2016-01-06T12:37:15Z,""[{'permalink': 'berlin-berlin', 'uuid': 'e61662e5-c5c2-c4d9-2a31-d0e6d6453375', 'location_type': 'city', 'entity_def_id': 'location', 'value': 'Berlin'}, {'permalink': 'berlin-germany', 'uuid': 'dcc0539e-638a-fda2-0229-07d53b4e96a9', 'location_type': 'region', 'entity_def_id': 'location', 'value': 'Berlin'}, {'permalink': 'germany', 'uuid': '6085b4bf-b18a-1763-a04e-fdde3f6aba94', 'location_type': 'country', 'entity_def_id': 'location', 'value': 'Germany'}, {'permalink': 'europe', 'uuid': '6106f5dc-823e-5da8-40d7-51612c0b2c4e', 'location_type': 'continent', 'entity_def_id': 'location', 'value': 'Europe'}]"",https://twitter.com/n26,https://n26.com,2023-07-13T10:08:36Z,organization,,https://www.facebook.com/N26,Berlin,Berlin,Germany,Europe,2024-05-15 15:27:05.156309"
"19ca49d2-abcc-2aab-5056-b281800fbd4e,https://images.crunchbase.com/image/upload/t_cb-default-original/v1503466939/frxpcdzbq1ghiddnnvh9.png,SoundCloud,soundcloud,""['company', 'rank']"",soundcloud,v1503466939/frxpcdzbq1ghiddnnvh9.png,19ca49d2-abcc-2aab-5056-b281800fbd4e,organization,SoundCloud,v1503466939/frxpcdzbq1ghiddnnvh9.png,https://www.linkedin.com/company/soundcloud,19ca49d2-abcc-2aab-5056-b281800fbd4e,SoundCloud is a social sound platform where anyone can create and share sounds.,417.0,2008-06-17T04:57:53Z,""[{'permalink': 'berlin-berlin', 'uuid': 'e61662e5-c5c2-c4d9-2a31-d0e6d6453375', 'location_type': 'city', 'entity_def_id': 'location', 'value': 'Berlin'}, {'permalink': 'berlin-germany', 'uuid': 'dcc0539e-638a-fda2-0229-07d53b4e96a9', 'location_type': 'region', 'entity_def_id': 'location', 'value': 'Berlin'}, {'permalink': 'germany', 'uuid': '6085b4bf-b18a-1763-a04e-fdde3f6aba94', 'location_type': 'country', 'entity_def_id': 'location', 'value': 'Germany'}, {'permalink': 'europe', 'uuid': '6106f5dc-823e-5da8-40d7-51612c0b2c4e', 'location_type': 'continent', 'entity_def_id': 'location', 'value': 'Europe'}]"",http://twitter.com/soundcloud,http://www.soundcloud.com,2024-01-27T04:36:25Z,organization,,https://www.facebook.com/SoundCloud,Berlin,Berlin,Germany,Europe,2024-05-15 15:27:05.156309"
"74118a96-7180-6154-0b81-915e42cacb75,https://images.crunchbase.com/image/upload/t_cb-default-original/iposwvumwnqegicehoyq,Lilium,lilium-aviation,""['investor', 'company', 'rank']"",lilium-aviation,iposwvumwnqegicehoyq,74118a96-7180-6154-0b81-915e42cacb75,organization,Lilium,iposwvumwnqegicehoyq,https://www.linkedin.com/company/lilium-aviation-gmbh,74118a96-7180-6154-0b81-915e42cacb75,Lilium is an aircraft company that is developing an electrically powered aircraft.,491.0,2015-10-06T04:54:56Z,""[{'permalink': 'weßling-bayern', 'uuid': '444c61cb-4a3a-f185-be9a-8e2ed9deff8f', 'location_type': 'city', 'entity_def_id': 'location', 'value': 'Weßling'}, {'permalink': 'bayern-germany', 'uuid': 'eec7d129-caca-eeae-1bd7-d8449e855904', 'location_type': 'region', 'entity_def_id': 'location', 'value': 'Bayern'}, {'permalink': 'germany', 'uuid': '6085b4bf-b18a-1763-a04e-fdde3f6aba94', 'location_type': 'country', 'entity_def_id': 'location', 'value': 'Germany'}, {'permalink': 'europe', 'uuid': '6106f5dc-823e-5da8-40d7-51612c0b2c4e', 'location_type': 'continent', 'entity_def_id': 'location', 'value': 'Europe'}]"",https://twitter.com/Lilium,https://lilium.com,2021-07-21T12:32:27Z,organization,nasdaq,https://www.facebook.com/LiliumAviation,Weßling,Bayern,Germany,Europe,2024-05-15 15:27:05.156309"
"01115fd8-63ed-4fbb-878a-12dc9a438cc5,https://images.crunchbase.com/image/upload/t_cb-default-original/mppf89pw8xya6pffl81x,Moss,mosscredit,""['company', 'rank']"",mosscredit,mppf89pw8xya6pffl81x,01115fd8-63ed-4fbb-878a-12dc9a438cc5,organization,Moss,mppf89pw8xya6pffl81x,https://www.linkedin.com/company/mosscredit/,01115fd8-63ed-4fbb-878a-12dc9a438cc5,The corporate credit card built for your entire spend.,503.0,2020-07-08T15:38:52Z,""[{'permalink': 'berlin-berlin', 'uuid': 'e61662e5-c5c2-c4d9-2a31-d0e6d6453375', 'location_type': 'city', 'entity_def_id': 'location', 'value': 'Berlin'}, {'permalink': 'berlin-germany', 'uuid': 'dcc0539e-638a-fda2-0229-07d53b4e96a9', 'location_type': 'region', 'entity_def_id': 'location', 'value': 'Berlin'}, {'permalink': 'germany', 'uuid': '6085b4bf-b18a-1763-a04e-fdde3f6aba94', 'location_type': 'country', 'entity_def_id': 'location', 'value': 'Germany'}, {'permalink': 'europe', 'uuid': '6106f5dc-823e-5da8-40d7-51612c0b2c4e', 'location_type': 'continent', 'entity_def_id': 'location', 'value': 'Europe'}]"",https://twitter.com/mosscredit,https://getmoss.com/,2024-01-31T09:50:16Z,organization,,https://www.facebook.com/mosscredit/,Berlin,Berlin,Germany,Europe,2024-05-15 15:27:05.156309"
"bde8a0f6-f5ee-92d3-f4d5-71f9c66adb01,https://images.crunchbase.com/image/upload/t_cb-default-original/jywax8l5zomvgm3ymoq8,Scalable Capital,scalable-capital,""['company', 'rank']"",scalable-capital,jywax8l5zomvgm3ymoq8,bde8a0f6-f5ee-92d3-f4d5-71f9c66adb01,organization,Scalable Capital,jywax8l5zomvgm3ymoq8,https://www.linkedin.com/company/scalable-capital/,bde8a0f6-f5ee-92d3-f4d5-71f9c66adb01,Scalable Capital is on its way to becoming Europe’s leading digital investment platform.,539.0,2015-08-17T18:05:58Z,""[{'permalink': 'munich-bayern', 'uuid': '6469af1b-6dbf-1e9e-17d9-e4f39a86aa95', 'location_type': 'city', 'entity_def_id': 'location', 'value': 'Munich'}, {'permalink': 'bayern-germany', 'uuid': 'eec7d129-caca-eeae-1bd7-d8449e855904', 'location_type': 'region', 'entity_def_id': 'location', 'value': 'Bayern'}, {'permalink': 'germany', 'uuid': '6085b4bf-b18a-1763-a04e-fdde3f6aba94', 'location_type': 'country', 'entity_def_id': 'location', 'value': 'Germany'}, {'permalink': 'europe', 'uuid': '6106f5dc-823e-5da8-40d7-51612c0b2c4e', 'location_type': 'continent', 'entity_def_id': 'location', 'value': 'Europe'}]"",https://twitter.com/ScalableCapDACH,https://de.scalable.capital/,2024-01-31T05:29:02Z,organization,,https://www.facebook.com/de.scalable.capital/,Munich,Bayern,Germany,Europe,2024-05-15 15:27:05.156309"
"1ca6a7b3-465b-443d-9028-388cfd1ad060,https://images.crunchbase.com/image/upload/t_cb-default-original/pqx8hmzpuxuhljr2ccl4,1Komma5°,1komma5,""['company', 'rank']"",1komma5,pqx8hmzpuxuhljr2ccl4,1ca6a7b3-465b-443d-9028-388cfd1ad060,organization,1Komma5°,pqx8hmzpuxuhljr2ccl4,https://www.linkedin.com/company/1komma5grad,1ca6a7b3-465b-443d-9028-388cfd1ad060,1Komma5° is an electricity company offering free electricity to all electric vehicle owners financed through trading using GHG quotas.,570.0,2021-12-06T08:29:18Z,""[{'permalink': 'hamburg-hamburg', 'uuid': 'e350a7bb-7917-a024-0a8a-be67449de5b7', 'location_type': 'city', 'entity_def_id': 'location', 'value': 'Hamburg'}, {'permalink': 'hamburg-germany', 'uuid': '1de0f40c-7614-2858-64b6-a2dc1547f303', 'location_type': 'region', 'entity_def_id': 'location', 'value': 'Hamburg'}, {'permalink': 'germany', 'uuid': '6085b4bf-b18a-1763-a04e-fdde3f6aba94', 'location_type': 'country', 'entity_def_id': 'location', 'value': 'Germany'}, {'permalink': 'europe', 'uuid': '6106f5dc-823e-5da8-40d7-51612c0b2c4e', 'location_type': 'continent', 'entity_def_id': 'location', 'value': 'Europe'}]"",https://www.twitter.com/1KOMMA5GRAD,https://www.1komma5grad.com,2024-01-31T02:17:50Z,organization,,https://www.facebook.com/1KOMMA5GRAD,Hamburg,Hamburg,Germany,Europe,2024-05-15 15:27:05.156309"
"d5d2690f-71a9-f0ea-6a99-94317f085f4d,https://images.crunchbase.com/image/upload/t_cb-default-original/ipuiyu5qmjjdn5i456mp,sennder,sennder,""['investor', 'company', 'rank']"",sennder,ipuiyu5qmjjdn5i456mp,d5d2690f-71a9-f0ea-6a99-94317f085f4d,organization,sennder,ipuiyu5qmjjdn5i456mp,https://www.linkedin.com/company/sennder/,d5d2690f-71a9-f0ea-6a99-94317f085f4d,Sennder is a digital freight-forwarding company that connects large commercial shippers with small freight carriers.,580.0,2017-02-06T22:21:50Z,""[{'permalink': 'berlin-berlin', 'uuid': 'e61662e5-c5c2-c4d9-2a31-d0e6d6453375', 'location_type': 'city', 'entity_def_id': 'location', 'value': 'Berlin'}, {'permalink': 'berlin-germany', 'uuid': 'dcc0539e-638a-fda2-0229-07d53b4e96a9', 'location_type': 'region', 'entity_def_id': 'location', 'value': 'Berlin'}, {'permalink': 'germany', 'uuid': '6085b4bf-b18a-1763-a04e-fdde3f6aba94', 'location_type': 'country', 'entity_def_id': 'location', 'value': 'Germany'}, {'permalink': 'europe', 'uuid': '6106f5dc-823e-5da8-40d7-51612c0b2c4e', 'location_type': 'continent', 'entity_def_id': 'location', 'value': 'Europe'}]"",https://twitter.com/sennderLogistic,https://www.sennder.com,2021-07-27T13:38:08Z,organization,,https://www.facebook.com/senndergmbh,Berlin,Berlin,Germany,Europe,2024-05-15 15:27:05.156309"
